PFOS,PFDS,PFEtCHxS,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,PFPeDA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.74670858,NA,NA,1.553587278,1.694822485,3.19637574,0.929178994,2.371264793,0.550073964,NA
24.65,NA,NA,1.742857143,1.707142857,2.714285714,0.821428571,2.057142857,0.464285714,NA
23.34810685,NA,NA,2.665728734,2.673388874,5.048032287,1.072419606,2.328682573,0.490248963,NA
23.3701825,NA,NA,2.083301846,1.696402932,2.976145495,0.848201466,2.053540391,0.476183279,NA
25.38601698,NA,NA,2.032059364,1.862721084,3.254239996,0.765703528,2.260297916,0.485927239,NA
9.123406056,NA,NA,1.059101864,0.552245972,1.059101864,0.242080426,0.998581757,0.18156032,NA
9.42386148,NA,NA,1.148679633,0.617317626,0.906441071,0.265681004,NA,0.171911238,NA
9.816515668,NA,NA,1.176243086,0.618806145,0.805470809,0.240362718,0.987021372,0.176436463,NA
12.3481224,0.0425978780081945,NA,1.090905551,0.812376474,0.796902636,0.301739833,1.168274739,0.239844483,NA
11.61136864,0.0638484453951851,NA,1.227149018,0.812457281,1.201759728,0.33006077,1.184833534,0.211577417,NA
1.132603696,0.0500853434117389,NA,1.363747308,0.978507955,1.40997603,0.369829778,1.14801327,0.200324463,NA
14.32371559,NA,NA,6.520366237,1.722360893,1.748723559,0.395440001,1.29177067,0.246051556,NA
17.37620908,NA,NA,7.288528257,2.003227398,2.128429111,0.429263014,1.350389898,0.268289384,NA
14.70471308,NA,NA,5.45335607,1.727015523,1.805841958,0.422796331,1.275555034,0.250811383,NA
13.23693062,NA,NA,9.438734826,1.693908008,1.597861677,0.349259383,1.178750418,0.244481568,NA
4.085301545,NA,NA,8.525846702,1.7923655,2.333304637,0.41983336,1.42097445,0.234137836,NA
1.978274282,NA,NA,4.095518244,1.242552441,1.430570245,0.36786092,1.234377754,0.204367178,NA
0.570788339,NA,NA,0.0470984781364151,NA,NA,0.0624353656903721,0.0679319239899322,0.0704038256755458,NA
3.799738992,NA,NA,3.069495994,0.705488999,1.076798998,0.148524,0.519833999,0.086639,NA
0.830222892,NA,NA,0.0507749701622768,NA,0.102265142207926,0.0733321029363228,0.0806351781333909,NA,NA
0.786860913,NA,NA,0.0465940180756805,NA,NA,0.0752350350281977,0.083815875415596,NA,NA
0.300823138,NA,NA,NA,NA,0.109903191141792,NA,0.0645873901713037,0.0634266943864736,NA
0.245052538,NA,NA,NA,NA,NA,NA,0.0527926217958172,NA,NA
0.962321632,NA,NA,1.028688642,0.132734018,0.829587614,NA,0.132734018,NA,NA
0.741783692,NA,NA,0.0418532631166722,NA,0.109958068591966,NA,0.0734983092649663,NA,NA
0.767899352,NA,NA,0.0455738737804372,NA,0.095052034170901,0.0669356814221456,0.110918795,NA,NA
1.221654978,NA,NA,0.119602585,NA,NA,0.0702657160986841,0.179403878,0.0685845602148173,NA
2.068776208,NA,NA,0.201242822,0.0650162514859448,0.0826505410793845,NA,0.185143396,0.0694096428770181,NA
2.554742489,NA,NA,0.24861588,NA,0.11357739362571,0.0697176570269561,0.24861588,0.0587234085558419,NA
0.936825252,NA,NA,0.0388853321032785,NA,0.166352148,0.0581760547117863,0.11381989,0.0606259762113417,NA
0.126099266,NA,NA,NA,NA,NA,NA,0.0687920037448633,NA,NA
10.95586297,NA,NA,0.960902431,1.023912427,2.37075108,0.69310995,1.724898627,0.157524989,NA
12.03585982,NA,NA,0.805215974,0.915403423,1.95794621,0.584841076,1.559576202,0.203422983,NA
7.836147934,0.0891262891806869,NA,0.468975121,0.707726092,1.99527597,0.494555582,1.415452184,0.22169733,NA
9.714234723,0.0574852696357384,NA,0.918260994,0.96659052,1.933181039,0.491350181,1.184073387,0.177208262,NA
16.50261876,0.0489294580740125,NA,1.684722101,1.477960752,2.825738433,0.689204496,1.72301124,0.252708315,NA
17.91765383,0.144497208,NA,2.190273474,1.346105572,2.266324636,0.638829763,1.703546035,0.250968836,NA
11.81550538,NA,NA,0.789785601,1.470095971,3.182601384,0.953998449,3.057486833,0.430081268,NA
78.64171216,0.328608867,NA,38.41517799,20.19742302,38.7518017,5.995108102,11.02843416,1.025900852,NA
11.44050676,0.0635580308488768,NA,0.81518747,1.152687413,2.877220665,0.819835218,2.496539192,0.321307048,NA
25.16674921,0.291506748,NA,3.457593922,2.089131691,3.101307898,0.720669459,1.659968979,0.202435241,NA
19.67996095,NA,NA,5.76036124,3.34620454,5.088064437,0.901488894,1.749499634,0.198633146,NA
19.82082566,0.0726156667894388,NA,0.593141915,1.054474516,1.729997252,0.403666026,1.622902184,0.238904382,NA
18.8975351,0.236022503,NA,1.077836099,1.644290107,3.461663382,1.101438349,2.777198123,0.385503422,NA
17.75951705,0.187625942,NA,1.890692185,1.284516065,2.69171063,0.728854621,1.912341332,0.238140619,NA
26.22612654,0.271491993,NA,1.504841334,1.737548756,5.1195633,1.334189224,3.335473059,0.442144103,NA
82.81154197,0.31984795,NA,27.67411695,19.50345568,34.11469158,4.739565078,8.839434256,0.814158418,NA
31.38181987,0.395126439,NA,2.21270806,2.581492737,4.513221996,1.167818143,2.880032713,0.447809965,NA
21.49988618,0.237908577,NA,1.603680035,1.956137185,4.167805804,1.092617166,2.290971478,0.334834293,NA
26.34496674,0.327373687,NA,1.455951399,1.921166639,4.660767497,1.137192809,2.532838529,0.370449173,NA
19.01908984,0.227925178,NA,1.35066772,1.240925968,2.616918708,0.717542226,1.73898469,0.270133544,NA
6.463448986,NA,NA,0.899784082,0.44239384,0.584859653,0.149964014,0.502379446,0.066398445094429,NA
5.295679607,NA,NA,0.631525011,0.578263865,0.951091883,0.251088257,0.563046395,0.091304821,NA
5.17320654,NA,NA,0.676087198,0.524157491,1.048314982,0.265876988,0.615315315,0.091157824,NA
7.656781304,0.0652578663349718,NA,1.200122461,0.744075926,1.128115114,0.296030207,0.832084907,0.104010613,NA
8.091660065,0.0496472232580328,NA,1.10520235,0.749958738,1.097308048,0.292089193,0.907844788,0.110520235,NA
8.173713109,0.0435260089696022,NA,1.485358042,0.840288264,1.324090597,0.331022649,0.959116907,0.110340883,NA
12.93671846,0.088944367665634,NA,0.968713535,1.757961164,2.782421658,0.789002129,2.138126551,0.302571104,NA
12.8015991,0.0466081635694091,NA,0.951791754,1.633909178,2.63329052,0.769365001,2.252573819,0.317263918,NA
13.55124239,0.0683449827072542,NA,1.113905979,1.859070669,2.934566097,0.77589313,2.204765628,0.299602298,NA
10.36742351,0.0650428918529071,NA,1.942374428,1.715764078,2.306569633,0.606992009,1.513433408,0.291356164,NA
10.21767519,0.0839413147345107,NA,2.710176041,1.830147614,3.107357013,0.716483321,1.67439037,0.233635866,NA
9.370947685,0.0912980487419745,NA,0.708986174,0.95559006,1.733933577,0.577977859,1.317789518,0.292842115,NA
1.8,0.049375669120859,NA,0.29,0.15,0.26,0.0464885041541506,0.37,0.31,NA
72900,NA,NA,NA,48,29,NA,NA,9.9,NA
2000,NA,NA,NA,32,13,NA,NA,14,NA
32400,NA,NA,NA,45,36,NA,NA,12,NA
9850,NA,NA,NA,67,57,NA,NA,8.8,NA
30000,NA,NA,NA,130,93,NA,NA,29,NA
12000,NA,NA,NA,140,83,NA,NA,34,NA
9190,NA,NA,NA,190,180,NA,NA,250,NA
39900,NA,NA,NA,390,240,NA,NA,190,NA
107,NA,NA,0.552416776962192,0.648051820251836,1.24,0.558784117044957,NA,NA,NA
116,NA,NA,0.654783321842099,0.626537043556996,0.460614258459272,0.778581443276521,NA,NA,NA
128,NA,NA,0.514273794316672,0.688835556113825,1.1,0.537697734336783,NA,NA,NA
236,NA,NA,0.550850309847164,0.881591223488866,0.648940526389872,0.484541388374394,NA,NA,NA
193,NA,NA,0.573197943851891,0.677620213479189,1.05,0.669629242471679,NA,NA,NA
137,NA,NA,0.41921511615546,0.678873122451077,1.03,0.377176925426837,NA,NA,NA
162,NA,NA,0.567437134901567,0.736707610368897,0.623767850031997,0.540960363127326,NA,NA,NA
162,NA,NA,0.38735390030602,0.773387431230316,0.691889581614317,0.680540694812871,NA,NA,NA
90,NA,NA,0.654229588632111,0.988396605574706,1.4,0.520757776141963,NA,NA,NA
138,NA,NA,0.51781123813143,0.60847429060733,0.556438679152238,0.325975917604051,NA,NA,NA
186,NA,NA,0.304992420855191,0.420053343791951,0.316256268219087,0.260470458748112,NA,NA,NA
159,NA,NA,0.691,0.393655179289812,0.364346482425732,0.33757174907177,NA,NA,NA
86.9,NA,NA,0.506379820338097,0.793571431949935,0.601682623290363,0.649303529912887,NA,NA,NA
155,NA,NA,0.574554886527947,0.669781745039514,0.601052547729713,0.809594205366771,NA,NA,NA
142,NA,NA,0.374593286872622,0.423515997494067,0.425928016513276,0.358096957173646,NA,NA,NA
124,NA,NA,0.944,0.381557265043804,0.375956564913105,0.29208860161804,NA,NA,NA
643,NA,NA,3.07,2.19,2.16,0.583,NA,NA,NA
971,NA,NA,5.23,3.12,3.28,0.852,NA,NA,NA
1640,NA,NA,6.63,3.9,3.61,1.8,NA,NA,NA
651,NA,NA,5.52,3.19,3.04,0.872,NA,NA,NA
564.0658694,NA,NA,3.119385477,1.490679785,1.242233154,0.290496937968786,NA,NA,NA
994,NA,NA,4.19,2.96,3.94,2.02,NA,NA,NA
787,NA,NA,5.58,3.93,4.78,1.25,NA,NA,NA
939,NA,NA,3.45,1.64,2.86,0.892,NA,NA,NA
421,NA,NA,1.56,0.771,2.14,0.935,NA,NA,NA
1220,NA,NA,2.9,1.01,3.26,1.78,NA,NA,NA
367,NA,NA,2.27,3.03,13.2,2.48,NA,NA,NA
513.132904,NA,NA,2.13203108,1.57192122,5.6010986,1.60805734,NA,NA,NA
447,NA,NA,1.56,1.72,6.75,1.59,NA,NA,NA
527.172644,NA,NA,2.04677144,0.88578764,2.71756208,0.86858788,NA,NA,NA
906,NA,NA,2.09,2.35,8.52,2.13,NA,NA,NA
672,NA,NA,1.97,2.26,13.3,2.91,NA,NA,NA
445.05145,NA,NA,2.0445928,1.9652767,7.843481,1.9652767,NA,NA,NA
408,NA,NA,1.53,1.94,6.02,1.7,NA,NA,NA
772,NA,NA,1.96,2.26,12.2,3.12,NA,NA,NA
412,NA,NA,5.06,4.63,11.5,1.94,NA,NA,NA
1020,NA,NA,3.23,2.86,2.73,0.737,NA,NA,NA
416,NA,NA,1.74,0.685,0.826,0.613,NA,NA,NA
1433.296,NA,NA,3.5742819,1.4422541,0.9943491,0.326268332398622,NA,NA,NA
1240,NA,NA,2.1,0.773,0.644,0.297741513397093,NA,NA,NA
960,NA,NA,1.71,0.499036406691973,0.3157346354193,0.400137949276644,NA,NA,NA
926,NA,NA,2.43,0.435966909196609,0.691,0.257033154127983,NA,NA,NA
1152.3708,NA,NA,1.7651394,1.4999112,1.3535784,0.69690996,NA,NA,NA
639.21184,NA,NA,1.5222936,0.4809236,0.9997152,0.47562208,NA,NA,NA
566.49636,NA,NA,1.2987188,0.537813,1.3066864,1.3465244,NA,NA,NA
759.96032,NA,NA,2.8159244,2.3155041,2.2476505,0.57590743,NA,NA,NA
359,NA,NA,1.28,0.38646287447165,0.755,0.279137175502594,NA,NA,NA
252,NA,NA,0.939,0.438616346500959,0.404633715873054,0.386805965291194,NA,NA,NA
577,NA,NA,1.84,0.754,1.19,0.368452793140098,NA,NA,NA
547,NA,NA,1.02,0.433252960333641,0.695,0.279775592501612,NA,NA,NA
562,NA,NA,1.19,0.566,0.974,0.274474446817674,NA,NA,NA
297,NA,NA,0.525,0.39958935942124,0.428293297884954,0.35670856156238,NA,NA,NA
945,NA,NA,2.82,0.941,1.6,0.279715218126657,NA,NA,NA
588,NA,NA,1.51,0.449186155665957,0.402259251718144,0.315430500997711,NA,NA,NA
662,NA,NA,4.32,0.975,1.72,0.231568471671536,NA,NA,NA
565,NA,NA,1.55,0.619,1.16,0.616,NA,NA,NA
183,NA,NA,0.437975353421574,0.731863297111533,0.842032472449473,0.589333808502386,NA,NA,NA
196,NA,NA,0.691488322007993,0.60322853933199,0.727856282022953,0.719151950561524,NA,NA,NA
175,NA,NA,0.558082858535353,0.804569421298904,1.11,0.953111426858693,NA,NA,NA
320,NA,NA,0.271460120808267,0.880551885839037,0.950565956184368,0.878471015202565,NA,NA,NA
281,NA,NA,0.293550472798492,0.983526492308399,1.4,0.662082439701369,NA,NA,NA
163,NA,NA,0.516181472188347,0.601598941520815,0.727118197902984,0.721169545945139,NA,NA,NA
344,NA,NA,0.601146232501893,0.846121229998037,0.976308535913769,0.81240697730531,NA,NA,NA
233,NA,NA,0.707175102360777,0.651246719259682,0.649720697976749,0.632027684323588,NA,NA,NA
121,NA,NA,0.8,0.762123855106663,1.36,0.54966181747597,NA,NA,NA
182,NA,NA,0.533978078862361,0.79652606039065,0.856619550968001,0.446560838766745,NA,NA,NA
1000,NA,NA,4.8,1.17,1.45,0.394537730142709,NA,NA,NA
1600,NA,NA,9.58,3.5,5.56,1.72,NA,NA,NA
1090,NA,NA,5.38,2.49,3.82,1.17,NA,NA,NA
1190,NA,NA,5.01,1.88,3.33,0.899,NA,NA,NA
1680,NA,NA,5.99,1.73,1.72,0.763,NA,NA,NA
1140,NA,NA,2.76,0.914,1.25,0.28837218099387,NA,NA,NA
1740,NA,NA,3.92,1.21,1.26,0.538,NA,NA,NA
1840,NA,NA,5.69,1.51,1.6,0.537,NA,NA,NA
1260,NA,NA,6.79,2.67,4.35,1.08,NA,NA,NA
1030,NA,NA,6.9,2.53,4.41,1.45,NA,NA,NA
333,NA,NA,2.8,1.81,4.43,0.908,NA,NA,NA
569,NA,NA,3.23,1.66,3.15,0.785,NA,NA,NA
475,NA,NA,3.66,1.74,4.42,1.08,NA,NA,NA
1100,NA,NA,4.93,1.72,3.08,0.791,NA,NA,NA
781,NA,NA,4.53,2.15,4.47,0.418095992653885,NA,NA,NA
556,NA,NA,2.93,1.53,3.87,0.723,NA,NA,NA
1060,NA,NA,4.03,1.61,3.58,0.922,NA,NA,NA
610,NA,NA,3.38,1.48,3.1,0.427158180898423,NA,NA,NA
306,NA,NA,3.14,1.57,3.72,0.868,NA,NA,NA
319,NA,NA,2.86,1.26,2.35,0.374917693896716,NA,NA,NA
262,NA,NA,0.162283388072184,9.78,5.13,31.3,NA,9.4,NA
273,NA,NA,0.187312588949141,13.3,9.59,24.7,NA,11.1,NA
304,NA,NA,0.164854977530805,9.95,8.14,27.2,NA,11.4,NA
301,NA,NA,0.201575247724151,13.5,9.69,30.8,NA,9.5,NA
219,NA,NA,0.175229394021565,12.8,5.12,31.6,NA,3.45,NA
278,NA,NA,0.185595636641275,9.52,3.55,25.5,NA,2.28,NA
350,NA,NA,0.136074257764861,12.2,4,33.1,NA,3.16,NA
3.56,0.0106274463499302,NA,0.23,0.23,0.00952265531256395,0.12,0.18,0.0417302960636822,NA
6.46,0.00772733044695483,NA,0.2,0.18,0.00819465443644257,0.11,0.24,0.04023517015166,NA
5.4,0.0132543347634868,NA,0.15,0.17,0.00911423996156441,0.08,0.2,0.0313471378566479,NA
4.08,0.00992406213701047,NA,0.25,0.18,0.00914292324682187,0.07,0.14,0.0333132616095838,NA
6.83,0.00745459113875807,NA,0.19,0.18,0.00918838998919812,0.07,0.16,0.0334170355868009,NA
6.11,0.00960165146885481,NA,0.15,0.16,0.0085938693894411,0.07,0.13,0.030967237086482,NA
3.32,0.0104177476651369,NA,0.0195009952198966,0.0297725599220979,0.00923548987135073,0.05,0.11,0.0349884539459084,NA
3.79,0.00853912279240252,NA,0.13,0.032008927768342,0.00900497863186875,0.08,0.1,0.035192227432224,NA
4.03,0.0104769815138862,NA,0.13,0.15,0.00851499497687651,0.09,0.13,0.0282328977269789,NA
4.34,0.00885597091376316,NA,0.32,0.24,0.00835008399470947,0.06,0.11,0.0357710586923806,NA
3.53,0.0118684366640489,NA,0.23,0.16,0.0091331888974694,0.07,0.15,0.038174473375021,NA
3.8,0.0155462257546873,NA,0.22,0.17,0.00808658176806878,0.09,0.12,0.0377214949925045,NA
2.68,0.00913824193235926,NA,0.13,0.22,0.00921489504701486,0.026531749528665,0.13,0.0405699569703185,NA
5.5,0.0101766591865959,NA,0.17,0.45,0.19,0.09,0.23,0.0441765629673209,NA
4.05,0.00531650688955119,NA,0.0134363615741953,0.27,0.00863281848989558,0.07,0.15,0.030073177363905,NA
4.82,0.0172496080068059,NA,0.38,0.3,0.13,0.07,0.18,0.0352976935771371,NA
4.5,0.00981180726724236,NA,0.0157551926702226,0.33,0.16,0.08,0.24,0.0336193147123195,NA
1.65,0.0133187100587683,NA,0.36,0.24,0.00942532014888297,0.06,0.1,0.0339952781342373,NA
8.43,0.00886344768728032,NA,0.48,0.43,0.18,0.14,0.45,0.0358830656136825,NA
3.12,0.0102368953014896,NA,0.14,0.26,0.00880036831542453,0.09,0.19,0.0332437021603192,NA
4.61,0.00901450045049554,NA,0.7,0.49,0.33,0.13,0.34,0.038911834286124,NA
11.7,0.09,NA,0.2,0.38,0.3,0.15,0.45,0.0414767491164389,NA
35.3,0.65,NA,0.38,0.55,0.00846405415946112,0.37,0.71,0.23,NA
12.6,0.1,NA,0.21,0.35,0.35,0.18,0.47,0.0313204475478129,NA
14.6,0.09,NA,0.56,0.66,0.69,0.36,0.51,0.24,NA
12.8,0.0106713828281985,NA,0.22,0.28,0.05,0.07,0.05,0.1,NA
9.83,0.0134546770658833,NA,0.12,0.26,0.22,0.13,0.31,0.0369806835560376,NA
10.9,0.011453655987499,NA,0.1,0.26,0.14,0.15,0.11,0.07,NA
16.5,0.12,NA,0.11,0.36,0.29,0.22,0.58,0.0288958022781687,NA
21.8,0.12,NA,0.18,0.42,0.4,0.2,0.35,0.0380791878874169,NA
26.4,0.02,NA,0.26,0.38,0.00942496131086794,0.17,0.46,0.17,NA
10.7,0.02,NA,0.19,0.22,0.00729171755455455,0.08,0.02,0.07,NA
19.7,0.02,NA,0.25,0.31,0.00844651595901055,0.19,0.39,0.11,NA
11.8,0.02,NA,0.19,0.24,0.00938811703383609,0.1,0.0224297778503698,0.1,NA
11.9,0.02,NA,0.24,0.27,0.00860973031481487,0.06,0.0206841238594755,0.035985854116732,NA
3.38,0.00655920256454949,NA,0.0163055164590203,0.14,0.03,0.01,0.0108572201486992,0.0177804349237504,NA
18,0.02,NA,0.37,0.47,0.00917715895770236,0.29,0.55,0.29,NA
13.3,0.15,NA,0.34,0.7,1.38,0.42,1.15,0.26,NA
9.22,0.08,NA,0.17,0.38,0.49,0.18,0.5,0.0402022734480895,NA
11.3,0.0113662749792239,NA,0.18,0.22,0.2,0.13,0.44,0.0405757515736955,NA
12.7,0.08,NA,0.16,0.28,0.24,0.13,0.42,0.0388938263165629,NA
10.5,0.02,NA,0.16,0.23,0.00829823653073276,0.07,0.0213921349893768,0.12,NA
3.63,0.0115095318581696,NA,0.14,0.19,0.15,0.09,0.36,0.0351692374181982,NA
8.95,0.1,NA,0.24,0.73,1.25,0.42,0.94,0.0405803218149117,NA
11.7,0.07,NA,0.2,0.55,0.36,0.22,0.58,0.0337534842595746,NA
2.3,0.00973447774724415,NA,0.0191710749944491,0.0230620921490045,0.00713502963642064,0.06,0.1,0.0245279899053828,NA
12.6,0.0157790754547281,NA,0.22,0.24,0.19,0.09,0.3,0.0371220331831365,NA
9.85,0.0107963664457731,NA,0.13,0.19,0.13,0.07,0.17,0.0294538244025514,NA
6.61,0.00867752440763595,NA,0.0219071699784233,0.21,0.13,0.1,0.23,0.0373232097447027,NA
6.78,0.00660951076325652,NA,0.19,0.21,0.12,0.09,0.32,0.0439418590093791,NA
23.4,0.13,NA,0.27,0.44,0.42,0.21,0.37,0.038924501250431,NA
12.6,0.07,NA,0.22,0.3,0.22,0.12,0.33,0.0325728715377739,NA
6.95,0.0159033060150165,NA,0.0209224801445764,0.14,0.12,0.06,0.15,0.036763127230219,NA
8.64,0.0132938861750034,NA,0.0248938177041495,0.16,0.14,0.06,0.24,0.0404808642529776,NA
16.2,0.02,NA,0.08,0.25,NA,0.05,0.017311201990793,0.08,NA
5.95,0.015756828280205,NA,0.018012044754761,0.0328793697232827,0.00905198604791636,0.06,0.17,0.035345626516389,NA
11.9,0.0167031776695841,NA,0.28,0.27,0.16,0.1,0.27,0.0358892730155675,NA
18.5,0.17,NA,0.31,0.78,0.87,0.46,1.44,0.3,NA
0.00423581489695174,NA,NA,0.0163397924828975,0.0298760033576229,0.00835265244230891,0.0262433693224811,0.018448902066707,0.041352179426996,NA
9.32,NA,NA,0.2,0.24,0.19,0.08,0.16,0.0437597331424377,NA
21.4,0.11,NA,0.23,0.24,0.18,0.1,0.23,0.0372755209695042,NA
6.88,0.02,NA,0.22,0.11,0.00901839248786114,0.04,0.0154774378073087,0.0293392471255726,NA
8.43,0.00756235399738047,NA,0.13,0.16,0.15,0.08,0.11,0.041897167738478,NA
6.39,0.0112416940496158,NA,0.0203929660526023,0.14,0.03,0.04,0.08,0.0350727075587384,NA
5.31,0.0124483678440933,NA,0.18,0.18,0.14,0.09,0.26,0.0382125632353236,NA
4.58,0.0103972428949893,NA,0.0180002829341914,0.0322914705304172,0.03,0.05,0.12,0.0367379702898275,NA
12.2,0.00964062170728966,NA,0.26,0.25,0.19,0.09,0.16,0.0292764304753499,NA
8.04,0.00414722965182513,NA,0.0168093280360272,0.17,0.03,0.05,0.08,0.0265626614550395,NA
1.16,0.00918499345350651,NA,0.0109060945308495,0.0325485466554572,0.03,0.0202597657955795,0.0230114239603457,0.0300399398525142,NA
2.83,0.00561240200673969,NA,0.013169143000288,0.0292424525022347,0.03,0.0178902842012449,0.0140466826324322,0.0271889627283404,NA
9.26,0.00808279502554005,NA,1.32,0.75,0.39,0.11,0.21,0.0277670360063019,NA
12.9,0.0138352655633954,NA,1.7,0.94,0.63,0.14,0.27,0.041137974405782,NA
12.6,0.015633323495718,NA,2.35,0.95,0.65,0.16,0.29,0.0333607776225981,NA
10.3,0.0136888055852897,NA,2.79,1.78,1.21,0.27,0.46,0.0307108323483847,NA
16.8,0.0169627703915635,NA,7.46,4.26,3.12,0.67,0.91,0.26,NA
19.2,0.11,NA,7.65,5.86,4.33,0.99,1.44,0.23,NA
15.6,0.0136796536725883,NA,2.32,1.71,0.96,0.17,0.23,0.0432767714106359,NA
21.2,0.09,NA,3.13,1.88,1.57,0.36,0.2,0.0425315196369943,NA
20.2,0.09,NA,3.89,1.98,1.33,0.31,0.65,0.0405759082662719,NA
20.6,0.0105044677137007,NA,0.17,0.51,0.68,0.25,0.53,0.0338045539154386,NA
8.34,0.02,NA,0.21,0.16,0.00762340449924363,0.020624556437577,0.0226891642840743,0.0306323705723232,NA
7.33,0.0122937070310457,NA,0.18,0.24,0.16,0.08,0.13,0.030902401221381,NA
14.8,0.1,NA,0.34,0.51,0.39,0.14,0.34,0.0388788260462636,NA
0.0032547960428862,0.00583624760754914,NA,0.0140751112326746,0.0230252055451747,0.00586041474730573,0.0236473356760749,0.0214029497773318,0.025566910589656,NA
19.6,0.1,NA,0.48,0.34,0.26,0.12,0.35,0.036314945907618,NA
28.3,0.13,NA,0.4,0.43,0.33,0.15,0.51,0.0416161865468994,NA
8.22,0.01,NA,0.21,0.25,0.00836659809256258,0.03,0.0218397738357538,0.12,NA
14,0.0119297748311449,NA,0.32,0.2,0.21,0.11,0.24,0.041445721079914,NA
11.4,0.07,NA,0.25,0.49,0.31,0.14,0.35,0.0412864554049384,NA
14,0.02,NA,0.18,0.19,0.00915021368452787,0.06,0.0250096406155055,0.07,NA
12.2,0.0102410665202367,NA,0.27,0.42,0.24,0.1,0.17,0.0387980716860635,NA
17.7,0.0139892719311278,NA,0.15,0.17,0.0077409798812261,0.05,0.16,0.0438985390418175,NA
1.32,0.0124906673201129,NA,0.13,0.17,0.00866822851632997,0.05,0.18,0.0335710464039192,NA
3.11,0.0122455860707525,NA,0.0162526080238307,0.0352186321023773,0.00846679315284411,0.0242972452426184,0.16,0.0317579372658086,NA
3.25,0.0132807625179104,NA,0.0209538024633101,0.0340959993116929,0.00854370397802092,0.06,0.14,0.022670568309606,NA
2.92,0.0110592251331168,NA,0.3,0.26,0.17,0.08,0.18,0.0439435711436313,NA
6.2,0.0138247786029071,NA,0.12,0.21,0.17,0.1,0.17,0.0369138817438895,NA
2.38,0.0075149572905755,NA,0.0190331571494155,0.0267214760389041,0.00627828756496312,0.0215659748061327,0.08,0.0276895602011435,NA
8.41,0.0116370398765353,NA,0.27,0.39,0.24,0.12,0.37,0.02829406785338,NA
8.72,0.010763881254017,NA,0.17,0.16,0.02,0.04,0.07,0.07,NA
0.0032547960428862,0.00466314595058822,NA,0.0131912495720614,0.0208044842134884,0.00485223220128583,0.0197379198865168,0.0149642177758904,0.0272490657402865,NA
11.6,0.00859214186013965,NA,0.25,0.24,0.24,0.1,0.29,0.037944607442979,NA
3.89,0.0124606493807395,NA,0.0151567416145841,0.0334748630232932,0.00878358584650714,0.04,0.1,0.0391727716856152,NA
12.7,0.0115372722882098,NA,0.16,0.24,0.2,0.1,0.27,0.0310460152055524,NA
12.1,0.0130069274182365,NA,0.16,0.18,0.02,0.07,0.08,0.08,NA
6.46,0.0136896856010548,NA,0.15,0.17,0.18,0.1,0.22,0.035184916191571,NA
8.56,0.00918245112273207,NA,0.29,0.24,0.15,0.07,0.17,0.038537771002606,NA
7.68,0.0049889993141774,NA,0.1,0.14,0.02,0.0199531112407423,0.08,0.0372075259334857,NA
0.98,0.0100735665791237,NA,0.09,0.13,0.02,0.0173880961682483,0.0134866476810818,0.0314326082111107,NA
8.87,0.0117475357159614,NA,0.18,0.22,0.17,0.1,0.2,0.038943525799374,NA
6.75,0.02,NA,0.11,0.19,0.08,0.09,0.0162005761177849,0.11,NA
10.7,0.00499189136361364,NA,0.14,0.14,0.02,0.04,0.05,0.039475668852972,NA
17.5,0.1,NA,0.35,0.63,0.34,0.17,0.35,0.0374543567804316,NA
14.4,0.00631712560140938,NA,0.12,0.1,0.02,0.05,0.05,0.0331834790278177,NA
18.2,0.04,NA,0.81,0.51,0.43,0.26,0.21,0.0338448907999114,NA
12.3,0.02,NA,0.23,0.16,0.00960989746132877,0.06,0.0240715398454856,0.07,NA
9.9,0.02,NA,0.2,0.13,0.00824491856312397,0.06,0.0235065261799546,0.12,NA
4.01,0.0090809892313326,NA,0.19,0.33,0.25,0.09,0.09,0.036493410940939,NA
5.12,0.0141569329101683,NA,0.21,0.32,0.23,0.1,0.13,0.0274758038863668,NA
1.51,0.00738707505399543,NA,0.3,0.24,0.009437666551716,0.07,0.15,0.0332396792804051,NA
2.46,0.0130949428581824,NA,0.31,0.28,0.13,0.07,0.15,0.0356292675395316,NA
2.17,0.0151642181777603,NA,0.27,0.24,0.14,0.07,0.16,0.0378566062719696,NA
1.96,0.00814820151947756,NA,0.23,0.26,0.19,0.11,0.27,0.0284062508536415,NA
75.9,0.65,NA,42.3,18.4,16.1,2.28,2.65,0.68,NA
89.2,0.49,NA,41.4,23.8,12.7,2.44,3.85,0.74,NA
97.5,0.72,NA,42.5,19.9,18.8,2.42,2.89,0.89,NA
257,3.2,NA,10.3,21.6,25.5,21,19.4,8.3,NA
84.6,0.7,NA,5.5,7.5,10.1,4.4,7.1,1.8,NA
129,1.9,NA,2.8,15.1,11.3,9.5,6.2,2.9,NA
177,2.5,NA,2.9,17.8,13.6,9.8,6.8,3.1,NA
111,1.1,NA,7.7,8.2,11.9,6.7,9.9,2.9,NA
279,2.6,NA,10.3,20.5,19.4,9.5,15.8,4.6,NA
308,3.2,NA,7.2,17,12.4,9,9.5,4.8,NA
